instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.22304062607895042,0.0,0.6326530612244898,0.6212,0.47,0.1930175149876572,0.07356948228882834,0.1218961625282167,0.13729508196721313,0.1761522019025238,0.0,0.7777777777777777,0.6666666666666667,0.5555555555555556,0.0,0.0,0.0
0.2230981701001266,0.0,0.6734693877551021,0.6364,0.36,0.0,0.1335149863760218,0.12979683972911962,0.1670081967213115,0.6735834197927474,0.0,0.0,0.393939393939394,0.3333333333333333,1.0,1.0,1.0
0.2231557141213028,0.0,0.6938775510204082,0.6364,0.34,0.2631950158692841,0.08991825613079019,0.20090293453724603,0.21516393442622953,0.2722784034800435,0.0,1.0,0.393939393939394,0.3333333333333333,0.5,1.0,0.0
0.223213258142479,0.0,0.7346938775510204,0.6515,0.28,0.333372516750911,0.11716621253405994,0.16478555304740405,0.19262295081967215,0.691858648233103,1.0,0.1111111111111111,0.8787878787878789,1.0,1.0,1.0,1.0
0.22327080216365522,0.0,0.7346938775510204,0.6515,0.28,0.0,0.13623978201634876,0.14446952595936793,0.18135245901639346,0.23886548581857275,0.75,0.1111111111111111,1.0,0.6666666666666665,0.5,1.0,0.0
0.2233283461848314,0.0,0.7551020408163265,0.6667,0.27,0.0,0.08991825613079019,0.14785553047404063,0.1670081967213115,0.41914273928424106,0.25,0.4444444444444445,0.31313131313131315,0.1111111111111111,0.0,1.0,0.0
0.2233858902060076,0.0,0.7551020408163265,0.6667,0.27,0.1578699894204772,0.12806539509536785,0.29909706546275394,0.3186475409836066,0.3746546831835398,1.0,1.0,0.6363636363636365,0.8888888888888888,0.0,0.0,1.0
0.2234434342271838,0.0,0.7346938775510204,0.6667,0.28,0.1228400141060303,0.22615803814713895,0.6264108352144468,0.6526639344262296,0.36729209115113937,0.25,0.7777777777777777,0.22222222222222224,0.5555555555555556,0.0,0.0,0.0
0.22350097824836002,0.0,0.7142857142857143,0.6515,0.32,0.1578699894204772,0.21798365122615804,0.5948081264108351,0.6209016393442623,0.3188789859873249,0.75,0.8888888888888888,0.9090909090909092,0.2222222222222222,1.0,1.0,0.0
0.2235585222695362,0.0,0.6938775510204082,0.6364,0.37,0.333372516750911,0.14713896457765668,0.40857787810383744,0.4252049180327869,0.0024750309378867574,0.75,0.8888888888888888,0.16161616161616163,0.2222222222222222,0.5,1.0,1.0
0.2236160662907124,0.0,0.653061224489796,0.6212,0.44,0.1930175149876572,0.1553133514986376,0.3081264108352144,0.33709016393442626,0.1052388154851936,0.25,0.1111111111111111,0.787878787878788,0.2222222222222222,1.0,0.0,1.0
0.22367361031188862,0.0,0.6326530612244898,0.6212,0.47,0.2631950158692841,0.1307901907356948,0.23589164785553046,0.26229508196721313,0.6293328666608332,1.0,1.0,0.6666666666666667,0.7777777777777777,0.5,0.0,1.0
0.2237311543330648,0.0,0.6122448979591837,0.6212,0.5,0.1228400141060303,0.08446866485013624,0.16252821670428894,0.1782786885245902,0.9181489768622108,0.25,0.5555555555555556,0.38383838383838387,0.0,0.0,1.0,1.0
0.223788698354241,0.0,0.6122448979591837,0.6212,0.53,0.0,0.08446866485013624,0.10158013544018057,0.10860655737704919,0.718796484956062,0.25,0.6666666666666665,0.4444444444444445,1.0,1.0,1.0,1.0
0.2238462423754172,0.0,0.5918367346938775,0.6212,0.56,0.1228400141060303,0.024523160762942777,0.04288939051918735,0.04713114754098361,0.1577394717433968,0.5,0.3333333333333333,0.09090909090909093,0.7777777777777777,1.0,0.0,0.0
0.22390378639659342,0.0,0.5714285714285714,0.5455,0.6,0.0,0.010899182561307902,0.014672686230248306,0.01639344262295082,0.9227865348316854,0.25,0.7777777777777777,0.07070707070707072,0.4444444444444445,0.0,0.0,1.0
0.2239613304177696,0.0,0.5918367346938775,0.6212,0.56,0.1053250264488068,0.0027247956403269754,0.004514672686230248,0.004098360655737705,0.36544206802585033,1.0,0.5555555555555556,0.37373737373737376,0.0,1.0,0.0,1.0
0.2240188744389458,0.3333333333333333,0.5510204081632654,0.5303,0.73,0.1053250264488068,0.0,0.004514672686230248,0.0030737704918032786,0.8176602207527593,0.0,0.6666666666666665,0.27272727272727276,0.4444444444444445,0.0,1.0,1.0
0.224076418460122,0.3333333333333333,0.5510204081632654,0.5303,0.73,0.1228400141060303,0.0,0.006772009029345372,0.005122950819672131,0.006337579219740264,0.5,0.6666666666666665,0.6060606060606062,0.8888888888888888,1.0,1.0,0.0
0.22413396248129822,0.0,0.5918367346938775,0.6061,0.64,0.2280474903021041,0.01907356948228883,0.020316027088036117,0.005122950819672131,0.14322679033487923,0.5,1.0,0.7272727272727274,0.1111111111111111,1.0,1.0,0.0
0.2241915065024744,0.6666666666666667,0.5714285714285714,0.5455,0.73,0.1930175149876572,0.021798365122615803,0.11738148984198644,0.11372950819672131,0.30730384129801624,0.75,0.5555555555555556,0.08080808080808081,0.1111111111111111,0.5,1.0,1.0
0.2242490505236506,0.6666666666666667,0.5510204081632654,0.5303,0.78,0.1930175149876572,0.043596730245231606,0.19413092550790065,0.19159836065573774,0.9817747721846523,1.0,0.5555555555555556,0.07070707070707072,0.4444444444444445,0.0,1.0,1.0
0.2243065945448268,0.3333333333333333,0.5918367346938775,0.5909,0.69,0.1578699894204772,0.0653950953678474,0.41083521444695253,0.39651639344262296,0.9787122339029238,0.0,0.4444444444444445,0.26262626262626265,0.1111111111111111,1.0,0.0,0.0
0.224364138566003,0.3333333333333333,0.6122448979591837,0.6061,0.65,0.2280474903021041,0.07901907356948229,0.2618510158013544,0.26639344262295084,0.28602857535719195,0.5,0.0,0.030303030303030304,1.0,0.0,1.0,1.0
0.2244216825871792,0.3333333333333333,0.653061224489796,0.6212,0.61,0.298224991183731,0.049046321525885554,0.11625282167042889,0.12295081967213116,0.7689846123076539,1.0,0.3333333333333333,0.9393939393939396,0.8888888888888888,0.5,1.0,1.0
0.2244792266083554,0.3333333333333333,0.6734693877551021,0.6364,0.61,0.3508875044081345,0.08991825613079019,0.13205417607223474,0.15266393442622953,0.5858948236852961,0.75,0.8888888888888888,0.32323232323232326,0.4444444444444445,0.0,1.0,0.0
0.22453677062953162,0.0,0.7142857142857143,0.6364,0.54,0.4562125308569413,0.11171662125340599,0.18623024830699772,0.2100409836065574,0.5203190039875498,0.5,0.6666666666666665,0.030303030303030304,1.0,1.0,1.0,0.0
0.2245943146507078,0.3333333333333333,0.7142857142857143,0.6667,0.54,0.298224991183731,0.10081743869209808,0.12866817155756208,0.15368852459016397,0.6804460055750697,0.0,0.3333333333333333,0.6464646464646465,0.0,0.0,1.0,1.0
0.224651858671884,0.3333333333333333,0.7142857142857143,0.6667,0.54,0.3860350299753144,0.10626702997275204,0.12866817155756208,0.15573770491803282,0.35136689208615113,1.0,0.2222222222222222,0.22222222222222224,0.3333333333333333,1.0,1.0,1.0
0.2247094026930602,0.3333333333333333,0.6938775510204082,0.6515,0.61,0.3508875044081345,0.08719346049046321,0.14334085778781036,0.16188524590163936,0.3254665683321042,0.75,0.8888888888888888,0.5757575757575758,0.1111111111111111,0.5,0.0,0.0
0.22476694671423642,0.6666666666666667,0.653061224489796,0.6212,0.69,0.2280474903021041,0.09809264305177111,0.291196388261851,0.3002049180327869,0.5870948386854836,1.0,0.2222222222222222,0.22222222222222224,0.5555555555555556,1.0,0.0,1.0
0.2248244907354126,0.6666666666666667,0.6326530612244898,0.5909,0.78,0.1228400141060303,0.11444141689373297,0.25959367945823925,0.27766393442622955,0.537644220552757,0.25,0.2222222222222222,0.25252525252525254,0.6666666666666665,0.0,0.0,0.0
0.2248820347565888,0.0,0.6326530612244898,0.5758,0.83,0.2631950158692841,0.07084468664850135,0.33747178329571104,0.33196721311475413,0.7362842035525444,0.75,0.5555555555555556,0.1414141414141414,0.8888888888888888,1.0,1.0,0.0
0.224939578777765,0.0,0.6122448979591837,0.5758,0.83,0.333372516750911,0.15803814713896458,0.3036117381489842,0.33401639344262296,0.64729559119489,1.0,0.8888888888888888,0.5353535353535355,0.7777777777777777,0.5,1.0,0.0
0.2249971227989412,0.0,0.6122448979591837,0.5758,0.83,0.3860350299753144,0.06811989100817438,0.1986455981941309,0.20491803278688528,0.05895073688421104,0.75,0.1111111111111111,0.41414141414141414,1.0,0.5,1.0,0.0
0.2250546668201174,0.6666666666666667,0.6122448979591837,0.5758,0.83,0.298224991183731,0.09264305177111716,0.1986455981941309,0.19159836065573774,0.367392092401155,0.75,0.4444444444444445,0.37373737373737376,1.0,0.0,1.0,0.0
0.2251122108412936,0.6666666666666667,0.6122448979591837,0.5758,0.83,0.298224991183731,0.0653950953678474,0.14334085778781036,0.15368852459016397,0.3941674270928387,0.0,0.4444444444444445,0.7070707070707072,0.8888888888888888,0.5,0.0,1.0
0.2251697548624698,0.6666666666666667,0.5918367346938775,0.5606,0.83,0.298224991183731,0.005449591280653951,0.015801354401805866,0.015368852459016395,0.6911961399517494,1.0,1.0,0.7979797979797981,0.0,1.0,1.0,0.0
0.225227298883646,0.0,0.5510204081632654,0.5303,0.88,0.1053250264488068,0.008174386920980926,0.0237020316027088,0.0235655737704918,0.23719046488081102,0.0,0.2222222222222222,1.0,0.3333333333333333,0.5,0.0,0.0
0.2252848429048222,0.0,0.5510204081632654,0.5303,0.94,0.1578699894204772,0.010899182561307902,0.021444695259593676,0.022540983606557378,0.5493068663358293,1.0,0.4444444444444445,0.7272727272727274,0.5555555555555556,1.0,1.0,0.0
0.2253423869259984,0.0,0.5510204081632654,0.5303,0.94,0.1228400141060303,0.005449591280653951,0.012415349887133182,0.012295081967213116,0.5496693708671359,0.75,0.2222222222222222,0.5252525252525253,1.0,0.5,1.0,1.0
0.22539993094717461,0.0,0.5510204081632654,0.5303,0.94,0.1228400141060303,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.7066713333916674,1.0,0.4444444444444445,0.25252525252525254,0.3333333333333333,0.5,0.0,0.0
0.22539993094717461,0.0,0.5306122448979592,0.5152,0.94,0.1578699894204772,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.7834222927786597,0.5,1.0,0.7373737373737375,0.7777777777777777,0.5,0.0,1.0
0.225515018989527,0.0,0.5306122448979592,0.5152,1.0,0.1578699894204772,0.0027247956403269754,0.013544018058690745,0.012295081967213116,0.8869485868573358,0.0,0.7777777777777777,0.7777777777777779,1.0,1.0,1.0,0.0
0.2255725630107032,0.0,0.5510204081632654,0.5303,0.94,0.0,0.021798365122615803,0.10045146726862302,0.09836065573770492,0.6947461843273041,0.5,0.2222222222222222,0.8585858585858587,0.7777777777777777,1.0,1.0,1.0
0.2256301070318794,0.0,0.5918367346938775,0.5606,0.83,0.0,0.06811989100817438,0.25395033860045146,0.2551229508196722,0.3971799647495594,0.25,0.6666666666666665,0.9696969696969698,0.2222222222222222,0.5,1.0,0.0
0.2256876510530556,0.3333333333333333,0.5918367346938775,0.5606,0.83,0.0,0.07629427792915532,0.4808126410835214,0.46413934426229514,0.5909073863423293,0.0,0.0,0.3434343434343435,1.0,0.5,1.0,0.0
0.2257451950742318,0.0,0.6938775510204082,0.6515,0.58,0.2280474903021041,0.07629427792915532,0.22121896162528215,0.22848360655737707,0.19407742596782462,1.0,0.6666666666666665,0.22222222222222224,0.1111111111111111,1.0,1.0,0.0
0.225802739095408,0.0,0.6938775510204082,0.6515,0.58,0.2280474903021041,0.11989100817438691,0.14221218961625282,0.17315573770491804,0.8055975699696246,0.5,0.7777777777777777,0.5555555555555557,0.5555555555555556,0.0,1.0,1.0
0.2258602831165842,0.0,0.6734693877551021,0.6364,0.69,0.298224991183731,0.11716621253405994,0.15575620767494355,0.18442622950819673,0.79884748559357,1.0,0.7777777777777777,0.10101010101010102,0.1111111111111111,0.0,0.0,0.0
0.2259178271377604,0.0,0.6938775510204082,0.6515,0.65,0.298224991183731,0.1335149863760218,0.21896162528216703,0.24795081967213117,0.08781359766997088,0.5,0.0,0.4040404040404041,0.3333333333333333,0.0,1.0,1.0
0.2259753711589366,0.0,0.7346938775510204,0.6818,0.62,0.333372516750911,0.1307901907356948,0.17607223476297967,0.20799180327868855,0.3384667308341355,0.75,0.3333333333333333,0.1717171717171717,0.0,0.5,0.0,0.0
0.2260329151801128,0.0,0.7551020408163265,0.697,0.52,0.2280474903021041,0.1989100817438692,0.1602708803611738,0.21926229508196723,0.7500968762109527,0.75,0.1111111111111111,0.8989898989898991,0.6666666666666665,0.5,1.0,0.0
0.226090459201289,0.0,0.7755102040816326,0.697,0.43,0.2631950158692841,0.16893732970027248,0.20428893905191872,0.24795081967213117,0.09286366079575997,1.0,0.0,0.6565656565656567,0.0,0.0,0.0,1.0
0.2261480032224652,0.0,0.7551020408163265,0.6818,0.45,0.1930175149876572,0.1880108991825613,0.3227990970654627,0.3627049180327869,0.987474843435543,1.0,0.8888888888888888,0.31313131313131315,0.0,0.0,1.0,1.0
0.2262055472436414,0.6666666666666667,0.7551020408163265,0.6818,0.4,0.2280474903021041,0.2316076294277929,0.5270880361173814,0.5645491803278689,0.011950149376867225,0.75,0.5555555555555556,0.5353535353535355,0.5555555555555556,0.5,1.0,1.0
0.2262630912648176,0.6666666666666667,0.7551020408163265,0.6818,0.4,0.2280474903021041,0.16893732970027248,0.43792325056433407,0.46004098360655743,0.765747071838398,1.0,0.8888888888888888,0.9090909090909092,0.2222222222222222,0.5,0.0,0.0
0.2263206352859938,0.6666666666666667,0.6326530612244898,0.5758,0.83,0.298224991183731,0.1444141689373297,0.31038374717832956,0.33504098360655743,0.8402980037250466,0.0,0.0,0.8484848484848486,0.7777777777777777,1.0,0.0,0.0
0.22637817930717,0.0,0.6326530612244898,0.5909,0.78,0.1228400141060303,0.10899182561307902,0.21670428893905191,0.23668032786885249,0.8151226890336128,0.5,0.4444444444444445,0.7474747474747476,0.5555555555555556,0.5,0.0,1.0
0.2264357233283462,0.0,0.6326530612244898,0.5909,0.78,0.1053250264488068,0.1335149863760218,0.17945823927765236,0.21209016393442626,0.962637032962912,0.0,0.3333333333333333,0.5050505050505052,0.1111111111111111,0.5,0.0,0.0
0.2264932673495224,0.0,0.6122448979591837,0.5606,0.88,0.1578699894204772,0.1307901907356948,0.14334085778781036,0.1782786885245902,0.13585169814622683,0.0,0.4444444444444445,0.43434343434343436,0.0,1.0,0.0,0.0
0.2265508113706986,0.0,0.6122448979591837,0.5758,0.83,0.1578699894204772,0.10081743869209808,0.15914221218961624,0.1782786885245902,0.43473043413042667,0.75,0.7777777777777777,0.41414141414141414,0.8888888888888888,0.5,1.0,1.0
0.2266083553918748,0.0,0.6122448979591837,0.5606,0.88,0.1578699894204772,0.05722070844686648,0.09367945823927765,0.10553278688524591,0.6309203865048313,0.25,0.0,0.21212121212121213,0.2222222222222222,1.0,0.0,1.0
0.226665899413051,0.0,0.6122448979591837,0.5758,0.83,0.1228400141060303,0.04087193460490463,0.09029345372460496,0.09631147540983608,0.007425092813660161,0.75,0.5555555555555556,0.494949494949495,0.8888888888888888,0.0,1.0,0.0
0.2267234434342272,0.0,0.5918367346938775,0.5455,0.88,0.1228400141060303,0.043596730245231606,0.04176072234762979,0.05327868852459017,0.28172852160652007,0.25,0.0,0.4646464646464647,0.2222222222222222,0.0,0.0,1.0
0.2267809874554034,0.0,0.5918367346938775,0.5455,0.88,0.1053250264488068,0.010899182561307902,0.01805869074492099,0.0194672131147541,0.7085338566732085,0.0,1.0,0.4545454545454546,0.3333333333333333,1.0,1.0,0.0
0.2268385314765796,0.0,0.5918367346938775,0.5455,0.88,0.1053250264488068,0.0027247956403269754,0.004514672686230248,0.004098360655737705,0.7521469018362729,0.25,0.3333333333333333,0.7373737373737375,0.2222222222222222,1.0,0.0,1.0
0.22689607549775578,0.0,0.6122448979591837,0.5758,0.83,0.0,0.0027247956403269754,0.006772009029345372,0.006147540983606557,0.04957561969524621,0.0,0.0,0.8383838383838385,0.3333333333333333,0.5,0.0,1.0
0.226953619518932,0.0,0.6122448979591837,0.5758,0.83,0.1228400141060303,0.024523160762942777,0.020316027088036117,0.026639344262295084,0.8441980524756559,0.75,0.4444444444444445,0.7979797979797981,0.4444444444444445,1.0,0.0,0.0
0.2270111635401082,0.0,0.6326530612244898,0.5909,0.78,0.1578699894204772,0.0326975476839237,0.05079006772009029,0.05737704918032787,0.9558119476493455,0.25,0.3333333333333333,0.0202020202020202,0.5555555555555556,0.5,1.0,0.0
0.2270687075612844,0.0,0.653061224489796,0.6061,0.78,0.1053250264488068,0.07629427792915532,0.11625282167042889,0.13319672131147542,0.9922499031237891,1.0,0.5555555555555556,0.37373737373737376,0.7777777777777777,0.5,1.0,0.0
0.2271262515824606,0.0,0.6938775510204082,0.6515,0.61,0.2631950158692841,0.16893732970027248,0.17607223476297967,0.2223360655737705,0.07316341454268183,0.0,1.0,0.8585858585858587,0.7777777777777777,0.5,1.0,1.0
0.2271837956036368,0.0,0.7142857142857143,0.6818,0.62,0.2280474903021041,0.18528610354223432,0.1986455981941309,0.2489754098360656,0.4570057125714072,0.75,0.4444444444444445,0.43434343434343436,0.2222222222222222,0.5,0.0,0.0
0.227241339624813,0.0,0.7142857142857143,0.6818,0.62,0.1578699894204772,0.3651226158038147,0.3047404063205417,0.4129098360655738,0.3337416717708972,0.25,0.6666666666666665,0.2828282828282828,0.4444444444444445,1.0,1.0,1.0
0.22729888364598919,0.0,0.7346938775510204,0.697,0.66,0.1053250264488068,0.44141689373297,0.291196388261851,0.42930327868852464,0.8455230690383629,0.0,0.5555555555555556,0.050505050505050504,0.7777777777777777,0.0,0.0,1.0
0.2273564276671654,0.0,0.7551020408163265,0.697,0.55,0.0,0.3678474114441417,0.21670428893905191,0.33401639344262296,0.5402192527406593,1.0,0.1111111111111111,0.9494949494949496,0.3333333333333333,1.0,1.0,1.0
0.2274139716883416,0.3333333333333333,0.7959183673469388,0.7273,0.46,0.333372516750911,0.3760217983651226,0.22121896162528215,0.34118852459016397,0.843898048725609,0.5,1.0,0.7676767676767677,0.4444444444444445,0.0,0.0,1.0
0.2274715157095178,0.3333333333333333,0.8163265306122448,0.7576,0.46,0.1578699894204772,0.41689373297002724,0.24153498871331827,0.37500000000000006,0.45933074163427046,0.25,0.2222222222222222,0.5656565656565657,0.1111111111111111,0.0,0.0,0.0
0.22752905973069398,0.3333333333333333,0.7551020408163265,0.697,0.52,0.2631950158692841,0.5258855585831063,0.31038374717832956,0.4784836065573771,0.4710933886673584,0.75,0.4444444444444445,1.0,0.8888888888888888,1.0,0.0,1.0
0.22752905973069398,0.3333333333333333,0.7551020408163265,0.6818,0.48,0.1930175149876572,0.5722070844686649,0.2697516930022573,0.45901639344262296,0.45650570632132903,0.5,0.0,0.0,0.7777777777777777,1.0,1.0,1.0
0.2276441477730464,0.3333333333333333,0.7346938775510204,0.6818,0.55,0.2280474903021041,0.3215258855585831,0.2968397291196388,0.389344262295082,0.219052738159227,1.0,0.1111111111111111,0.9292929292929294,0.5555555555555556,0.0,0.0,0.0
0.2277016917942226,0.3333333333333333,0.7346938775510204,0.6667,0.51,0.1228400141060303,0.26975476839237056,0.25620767494356655,0.33299180327868855,0.10081376017200216,0.25,0.2222222222222222,0.23232323232323232,0.2222222222222222,0.5,0.0,1.0
0.22775923581539878,0.3333333333333333,0.7142857142857143,0.6667,0.58,0.1578699894204772,0.1662125340599455,0.14334085778781036,0.19159836065573774,0.7365217065213315,0.25,0.5555555555555556,0.9494949494949496,0.2222222222222222,0.0,0.0,1.0
0.227816779836575,0.3333333333333333,0.7142857142857143,0.6818,0.66,0.1228400141060303,0.15803814713896458,0.14108352144469524,0.1864754098360656,0.3649795622445281,0.25,0.1111111111111111,0.494949494949495,0.0,0.5,1.0,1.0
0.2278743238577512,0.3333333333333333,0.7142857142857143,0.6818,0.62,0.1578699894204772,0.15258855585831063,0.118510158013544,0.1639344262295082,0.8271978399729997,0.25,0.3333333333333333,0.0,0.5555555555555556,1.0,1.0,1.0
0.22793186787892739,0.3333333333333333,0.7142857142857143,0.6818,0.62,0.0,0.1444141689373297,0.10948081264108352,0.15266393442622953,0.7633095413692671,0.0,0.0,0.36363636363636365,0.8888888888888888,1.0,1.0,0.0
0.2279894119001036,0.0,0.6938775510204082,0.6515,0.65,0.0,0.049046321525885554,0.0801354401805869,0.09016393442622951,0.4703683796047451,0.0,0.2222222222222222,0.050505050505050504,0.8888888888888888,0.0,1.0,0.0
0.2280469559212798,0.3333333333333333,0.6938775510204082,0.6515,0.65,0.1053250264488068,0.04632152588555858,0.06659142212189616,0.07684426229508197,0.31720396504956316,0.0,0.8888888888888888,0.47474747474747475,0.2222222222222222,1.0,1.0,1.0
0.228104499942456,0.0,0.6734693877551021,0.6364,0.74,0.1053250264488068,0.03542234332425068,0.06659142212189616,0.07274590163934426,0.7949724371554644,1.0,0.6666666666666665,0.9797979797979799,0.7777777777777777,1.0,1.0,1.0
0.22816204396363218,0.3333333333333333,0.653061224489796,0.6061,0.78,0.1578699894204772,0.03814713896457766,0.01805869074492099,0.029713114754098362,0.7777722221527769,0.25,0.1111111111111111,0.18181818181818182,0.4444444444444445,0.0,0.0,1.0
0.2282195879848084,0.3333333333333333,0.653061224489796,0.6212,0.74,0.1578699894204772,0.01907356948228883,0.01128668171557562,0.01639344262295082,0.27012837660470757,1.0,0.2222222222222222,0.42424242424242425,0.6666666666666665,0.0,1.0,1.0
0.2282771320059846,0.3333333333333333,0.653061224489796,0.6061,0.78,0.0,0.01907356948228883,0.013544018058690745,0.018442622950819672,0.981324766559582,0.0,0.1111111111111111,0.32323232323232326,0.4444444444444445,0.0,0.0,0.0
0.2283346760271608,0.3333333333333333,0.653061224489796,0.6061,0.78,0.1930175149876572,0.02997275204359673,0.024830699774266364,0.03278688524590164,0.4840685508568857,0.5,0.4444444444444445,0.7171717171717172,0.5555555555555556,0.5,1.0,1.0
0.22839222004833698,0.3333333333333333,0.653061224489796,0.6061,0.78,0.1930175149876572,0.09536784741144413,0.040632054176072234,0.07172131147540983,0.7303091288641108,0.0,0.6666666666666665,0.9292929292929294,0.1111111111111111,0.5,0.0,1.0
0.2284497640695132,0.6666666666666667,0.6734693877551021,0.6364,0.74,0.1228400141060303,0.06811989100817438,0.06659142212189616,0.08504098360655737,0.023687796097451252,0.0,0.0,0.10101010101010102,1.0,0.0,1.0,0.0
0.2285073080906894,0.3333333333333333,0.6734693877551021,0.6364,0.74,0.1228400141060303,0.15803814713896458,0.1252821670428894,0.17213114754098363,0.9153864423305292,0.25,1.0,0.20202020202020202,0.7777777777777777,0.5,1.0,1.0
0.22856485211186559,0.3333333333333333,0.6938775510204082,0.6515,0.61,0.1228400141060303,0.23433242506811988,0.1783295711060948,0.2489754098360656,0.6026825335316691,0.0,0.8888888888888888,0.13131313131313133,0.4444444444444445,0.5,0.0,1.0
0.22862239613304178,0.3333333333333333,0.7142857142857143,0.6667,0.58,0.1053250264488068,0.38419618528610355,0.26636568848758463,0.3852459016393443,0.7430342879285992,0.5,1.0,0.5050505050505052,0.4444444444444445,1.0,1.0,1.0
0.228679940154218,0.3333333333333333,0.7346938775510204,0.6818,0.55,0.1053250264488068,0.38419618528610355,0.2878103837471783,0.4047131147540984,0.5046938086726084,0.0,0.2222222222222222,0.11111111111111112,0.3333333333333333,1.0,0.0,1.0
0.2287374841753942,0.3333333333333333,0.7346938775510204,0.6667,0.51,0.0,0.40599455040871935,0.24153498871331827,0.37090163934426235,0.19641495518693985,0.0,1.0,0.8585858585858587,0.0,1.0,0.0,0.0
0.22879502819657038,0.6666666666666667,0.7346938775510204,0.6818,0.58,0.1228400141060303,0.33787465940054495,0.21783295711060946,0.3237704918032787,0.9184239802997537,0.75,1.0,0.6161616161616162,0.5555555555555556,0.5,0.0,0.0
0.2288525722177466,0.3333333333333333,0.7346938775510204,0.6818,0.55,0.1228400141060303,0.3978201634877384,0.2437923250564334,0.3698770491803279,0.5266565832072901,0.5,1.0,0.22222222222222224,0.7777777777777777,0.0,0.0,1.0
0.2289101162389228,0.3333333333333333,0.7551020408163265,0.6818,0.48,0.0,0.329700272479564,0.2900677200902934,0.3862704918032787,0.2394029925374067,1.0,0.2222222222222222,0.31313131313131315,0.2222222222222222,0.0,0.0,1.0
0.228967660260099,0.3333333333333333,0.7346938775510204,0.6667,0.51,0.0,0.43324250681198906,0.2686230248306998,0.4057377049180328,0.12902661283266043,1.0,1.0,0.25252525252525254,0.2222222222222222,0.0,0.0,0.0
0.22902520428127518,0.3333333333333333,0.7346938775510204,0.6818,0.58,0.1053250264488068,0.2125340599455041,0.2460496613995485,0.30225409836065575,0.9892623657795722,0.5,0.8888888888888888,0.060606060606060615,0.6666666666666665,1.0,0.0,0.0
0.22902520428127518,0.0,0.7142857142857143,0.6818,0.62,0.1578699894204772,0.2561307901907357,0.24492099322799096,0.3176229508196722,0.9091488643608044,0.0,0.3333333333333333,0.6969696969696971,0.1111111111111111,0.0,1.0,1.0
0.2291402923236276,0.0,0.6938775510204082,0.6515,0.7,0.2280474903021041,0.23433242506811988,0.16478555304740405,0.23668032786885249,0.11820147751846899,0.0,1.0,0.7070707070707072,0.7777777777777777,0.0,1.0,1.0
0.2291402923236276,0.0,0.6734693877551021,0.6364,0.79,0.1578699894204772,0.1553133514986376,0.12415349887133181,0.17008196721311478,0.5942949286866086,0.75,0.4444444444444445,0.030303030303030304,0.5555555555555556,1.0,1.0,0.0
0.22925538036597998,0.0,0.653061224489796,0.6061,0.78,0.2631950158692841,0.10354223433242507,0.12866817155756208,0.15471311475409838,0.8880986012325155,0.0,0.4444444444444445,0.04040404040404041,0.3333333333333333,0.5,1.0,1.0
0.2293129243871562,0.0,0.653061224489796,0.6061,0.78,0.2280474903021041,0.03814713896457766,0.08803611738148984,0.0932377049180328,0.4577932224152802,0.0,0.2222222222222222,0.16161616161616163,0.1111111111111111,0.0,1.0,0.0
0.2293704684083324,0.0,0.653061224489796,0.6061,0.83,0.1930175149876572,0.01907356948228883,0.021444695259593676,0.025614754098360656,0.3669545869323366,0.25,0.8888888888888888,0.0202020202020202,1.0,1.0,0.0,1.0
0.22942801242950858,0.0,0.6326530612244898,0.5758,0.89,0.1053250264488068,0.024523160762942777,0.003386004514672686,0.011270491803278689,0.8694608682608532,0.25,0.6666666666666665,0.20202020202020202,0.7777777777777777,1.0,0.0,0.0
0.22948555645068477,0.0,0.6326530612244898,0.5758,0.89,0.1053250264488068,0.005449591280653951,0.0,0.0010245901639344263,0.9347366842085526,1.0,0.4444444444444445,0.5454545454545455,0.2222222222222222,0.5,1.0,1.0
0.229543100471861,0.6666666666666667,0.6326530612244898,0.5758,0.89,0.0,0.0027247956403269754,0.0,0.0,0.3576794709933875,0.25,0.3333333333333333,0.6767676767676769,0.8888888888888888,1.0,0.0,0.0
0.2296006444930372,0.6666666666666667,0.6122448979591837,0.5606,0.88,0.1930175149876572,0.0027247956403269754,0.002257336343115124,0.002049180327868852,0.2896911211390143,1.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0
0.22965818851421338,0.6666666666666667,0.6122448979591837,0.5758,0.83,0.1578699894204772,0.0,0.003386004514672686,0.002049180327868852,0.22322779034737933,0.0,0.0,0.7070707070707072,1.0,0.0,0.0,0.0
0.2297157325353896,0.6666666666666667,0.5918367346938775,0.5758,0.78,0.1578699894204772,0.0027247956403269754,0.02821670428893905,0.025614754098360656,0.5662320779009737,0.5,0.3333333333333333,0.9595959595959597,0.4444444444444445,0.0,1.0,1.0
0.2297732765565658,0.6666666666666667,0.5510204081632654,0.5303,0.88,0.2280474903021041,0.0,0.02821670428893905,0.04610655737704918,0.11972649658120726,0.5,0.7777777777777777,0.1717171717171717,0.8888888888888888,1.0,0.0,0.0
